V vs RHE,Current,Scan_Rate
0.389326939,0.052857259,10
0.406232726,0.181464396,20
0.428125508,0.412920663,50
0.447665014,0.65207893,100
0.469868721,1.014641928,200
0.506789546,1.582923508,500
0.548520566,2.179503333,1000
